Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
1,7,Roll again twice,Heightened Senses,Roll again twice,Armour,Roll again twice,Roll again twice,Mind Control,Roll again twice,Heightened Senses,Roll again twice,Self Discipline
2,6,Heightened Senses,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,Death Touch,Heightened Senses,,Self Discipline
3,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,Time Travel,Heightened Senses,,Enhanced Intelligence
4,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Mind Control,Shape Shift,Heightened Senses,,Enhanced Intelligence
5,5,Enhanced Charisma,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Teleportation,Shape Shift,Water Breathing,,Enhanced Intelligence
6,5,Enhanced Charisma,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,Force Beam,Water Breathing,,Heightened Defense
7,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,Pet or Companion,Water Breathing,,Heightened Defense
8,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,Pet or Companion,Water Breathing,,Heightened Defense
9,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,Special Vehjcle,Enhanced Intelligence,,Heightened Defense
10,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Flight,Heightened Defense,Force Field,Special Weapon,Enhanced Intelligence,,Heightened Defense
11,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Heightened Defense,Force Field,Robotic Body,Enhanced Intelligence,,
12,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,Regeneration,Enhanced Intelligence,,
13,4,Enhanced Agility,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,Invulnerability,Enhanced Intelligence,,
14,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Light Control,Cybernetics,Enhanced Intelligence,,
15,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,Armour,Enhanced Intelligence,,
16,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,Armour,Enhanced Charisma,,
17,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Revivication,Enhanced Strength,Mind Power,Phantasmal Forces,Enhanced Charisma,,
18,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Temperature Control,Enhanced Charisma,,
19,4,Adaption,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Immortality,Enhanced Charisma,,
20,4,Revivication,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Elasticity,Non-Requirement of Air,,
21,3,Air Generation,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Darkness Generation,Dimensional Gate,Non-Requirement of Air,,
22,3,Fast Recovery,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Mutation,Enhanced Stamina,,
23,3,Invulnerability,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Paralysis Ray,Enhanced Stamina,,
24,3,Emotion Control,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Ego Change,Enhanced Stamina,,
25,3,Light Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Sonic Abilities,Enhanced Stamina,,
26,3,Force Field,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Energy Absorption,Disintegration Beam,Enhanced Stamina,,
