Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
1,7,Roll again twice,Heightened Senses,Roll again twice,Armour,Roll again twice,Roll again twice,Mind Control,Roll again twice,,Roll again twice,
2,6,Heightened Senses,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,Death Touch,,,
3,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,Time Travel,,,
4,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Mind Control,Shape Shift,,,
5,5,Enhanced Charisma,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Teleportation,Shape Shift,,,
6,5,Enhanced Charisma,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,Force Beam,,,
7,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,Pet or Companion,,,
8,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,Pet or Companion,,,
9,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,Special Vehjcle,,,
10,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Flight,Heightened Defense,Force Field,Special Weapon,,,
11,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Heightened Defense,Force Field,Robotic Body,,,
12,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,Regeneration,,,
13,4,Enhanced Agility,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,Invulnerability,,,
14,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Light Control,Cybernetics,,,
15,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,Armour,,,
16,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,Armour,,,
17,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Revivication,Enhanced Strength,Mind Power,Phantasmal Forces,,,
18,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Temperature Control,,,
19,4,Adaption,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Immortality,,,
20,4,Revivication,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,Elasticity,,,
21,3,Air Generation,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Darkness Generation,Dimensional Gate,,,
22,3,Fast Recovery,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Mutation,,,
23,3,Invulnerability,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Paralysis Ray,,,
24,3,Emotion Control,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Ego Change,,,
25,3,Light Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,Sonic Abilities,,,
26,3,Force Field,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Energy Absorption,Disintegration Beam,,,
27,3,Mind Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,Flame Generation,,,
28,3,Mimic,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,Weakness Detection,,,
29,3,Darkness Generation,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Inherent Power,,,
30,3,Weakness Detection,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Emotion Control,,,
31,3,Mind Power,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Animal Affinity,,,
32,3,Defect,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Darkness Generation,,,
33,3,Weather Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Out of Phase Detection,Enhanced Intelligence,Weakness Detection,Energy Absorption,,,
34,3,Gravity Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Weakness Detection,Force Field,,,
35,3,Immateriality,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Pet or Companion,Gravity Control,,,
36,3,Dimensional Gate,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Mind Control,Out of Phase Detection,Pet or Companion,Light Control,,,
37,3,Teleportation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,Mind Power,,,
38,3,Energy Absorption,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,Mind Control,,,
39,3,Terra Generation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Heightened Senses,Pet or Companion,Immateriality,,,
40,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Emotion Control,Heightened Senses,Pet or Companion,Mimic,,,
41,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,Ice Gneration,,,
42,3,Metamorphosis,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,Teleportation,,,
43,3,Ego Change,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Weather Control,Heightened Senses,Ice Generation,Weather Control,,,
44,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weather Control,Heightened Senses,Ice Generation,Multiplex,,,
45,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,Lightning/Electrical Control,,,
