Roll,Powers,Mutant,Mutant Secondary,Self Developed,Supernatural,Designed or Sponsored,Alien,Accidental/Scientific
1,7,Roll again twice,,Roll again twice,Roll again twice,Roll again twice,Roll again twice,Roll again twice
2,6,Heightened Senses,,,,Heightened Defense,,
3,6,Heightened Speed,,,,Heightened Defense,,
4,6,Heightened Speed,,,,Heightened Defense,,
5,5,Enhanced Charisma,,,,Heightened Defense,,
6,5,Enhanced Charisma,,,,Heightened Defense,,
7,5,Enhanced Stamina,,,,Heightened Defense,,
8,5,Enhanced Stamina,,,,Heightened Defense,,
9,5,Regeneration,,,,Heightened Defense,,
10,5,Regeneration,,,,Heightened Defense,,
11,4,Enhanced Intelligence,,,,Heightened Defense,,
12,4,Enhanced Intelligence,,,,Enhanced Strength,,
13,4,Enhanced Agility,,,,Enhanced Strength,,
14,4,Enhanced Agility,,,,Enhanced Strength,,
15,4,Enhanced Agility,,,,Enhanced Strength,,
16,4,Self Discipline,,,,Enhanced Strength,,
17,4,Self Discipline,,,,Enhanced Strength,,
18,4,Self Discipline,,,,Enhanced Strength,,
19,4,Adaption,,,,Enhanced Strength,,
20,4,Revivication,,,,Enhanced Strength,,
21,3,Air Generation,,,,Enhanced Strength,,
22,3,Fast Recovery,,,,Heightened Expertise,,
23,3,Invulnerability,,,,Heightened Expertise,,
24,3,Emotion Control,,,,Heightened Expertise,,
25,3,Light Control,,,,Heightened Expertise,,
26,3,Force Field,,,,Heightened Expertise,,
27,3,Mind Control,,,,Heightened Expertise,,
28,3,Mimic,,,,Heightened Expertise,,
29,3,Darkness Generation,,,,Heightened Expertise,,
30,3,Weakness Detection,,,,Heightened Expertise,,
31,3,Mind Power,,,,Heightened Expertise,,
32,3,Defect,,,,Heightened Expertise,,
33,3,Weather Control,,,,Enhanced Intelligence,,
34,3,Gravity Control,,,,Enhanced Intelligence,,
35,3,Immateriality,,,,Enhanced Intelligence,,
36,3,Dimensional Gate,,,,Out of Phase Detection,,
37,3,Teleportation,,,,Out of Phase Detection,,
38,3,Energy Absorption,,,,Out of Phase Detection,,
39,3,Terra Generation,,,,Heightened Senses,,
40,3,Flame Generation,,,,Heightened Senses,,
41,3,Flame Generation,,,,Heightened Senses,,
42,3,Metamorphosis,,,,Heightened Senses,,
43,3,Ego Change,,,,Heightened Senses,,
44,3,Lightning/Electrical Control,,,,Heightened Senses,,
45,3,Lightning/Electrical Control,,,,Heightened Senses,,
46,3,Distintegration Beam,,,,Heightened Senses,,
47,3,Elasticity,,,,Heightened Attack,,
48,3,Elasticity,,,,Heightened Attack,,
49,3,Elasticity,,,,Heightened Attack,,
50,3,Temperature Control,,,,Heightened Attack,,
51,3,Ice Generation,,,,Heightened Attack,,
52,3,Ice Generation,,,,Heightened Attack,,
53,3,Body Augmentation,,,,Heightened Attack,,
54,3,Body Augmentation,,,,Heightened Attack,,
55,3,Body Augmentation,,,,Heightened Attack,,
56,3,Magnetic Manipulation,,,,Heightened Attack,,
57,3,Size Change,,,,Armour,,
58,3,Size Change,,,,Enhanced Stamina,,
59,3,Phantasmal Forces,,,,Enhanced Stamina,,
60,3,Invisibility,,,,Enhanced Stamina,,
61,2,Sonic Abilities,,,,Enhanced Stamina,,
62,2,Multiplex,,,,Enhanced Stamina,,
63,2,Inherent Power,,,,Enhanced Stamina,,
64,2,Inherent Power,,,,Enhanced Stamina,,
65,2,Environment Control,,,,Enhanced Stamina,,
66,2,Armour,,,,Flight,,
67,2,Armour,,,,Flight,,
68,2,Force Beam,,,,Flight,,
69,2,Force Beam,,,,Flight,,
70,2,Enhanced Strength,,,,Flight,,
71,2,Enhanced Strength,,,,Flight,,
72,2,Enhanced Strength,,,,Water Breathing,,
73,2,Enhanced Strength,,,,Water Breathing,,
74,2,Enhanced Strength,,,,Water Breathing,,
75,2,Immortality,,,,Water Breathing,,
76,2,Shape Shift,,,,Water Breathing,,
77,2,Animal Ability,,,,Water Breathing,,
78,2,Animal Ability,,,,Water Breathing,,
79,2,Flight,,,,Water Breathing,,
80,2,Flight,,,,Water Breathing,,
81,2,Flight,,,,Water Breathing,,
82,2,Flight,,,,Ego Change,,
83,2,Flight,,,,Ego Change,,
84,2,Flight,,,,Ego Change,,
85,2,Flight,,,,Ego Change,,
86,2,Flight,,,,Enhanced Agility,,
87,2,Flight,,,,Enhanced Agility,,
88,2,Flight,,,,Enhanced Agility,,
89,2,Flight,,,,Enhanced Agility,,
90,2,Flight,,,,Enhanced Agility,,
91,1,Heightened Defense,,,,Enhanced Agility,,
92,1,Heightened Defense,,,,Enhanced Agility,,
93,1,Heightened Attack,,,,Enhanced Agility,,
94,1,Heightened Attack,,,,Enhanced Agility,,
95,1,Mutation,,,,Enhanced Agility,,
96,1,Organic Power,,,,Enhanced Agility,,
97,1,Organic Power,,,,Density Control,,
98,1,Organic Power,,,,Dimensional Gate,,
99,1,Organic Power,,,,Dimensional Gate,,
100,1,Organic Power,,,,Time Travel,,
